WINQ20;09/06/2020;16:45:00;97310,00;97310,00;97310,00;97310,00;19462,00;1
WINQ20;09/06/2020;16:25:00;97400,00;97400,00;97400,00;97400,00;19480,00;1
WINQ20;09/06/2020;16:20:00;97180,00;97180,00;97180,00;97180,00;19436,00;1
WINQ20;09/06/2020;16:15:00;97270,00;97270,00;97270,00;97270,00;19454,00;1
WINQ20;09/06/2020;15:45:00;97150,00;97150,00;97150,00;97150,00;19430,00;1
WINQ20;09/06/2020;15:15:00;97020,00;97020,00;97020,00;97020,00;19404,00;1
WINQ20;09/06/2020;14:55:00;97120,00;97120,00;97120,00;97120,00;19424,00;1
WINQ20;09/06/2020;14:25:00;97270,00;97270,00;97270,00;97270,00;19454,00;1
WINQ20;09/06/2020;13:40:00;97020,00;97020,00;97020,00;97020,00;19404,00;1
WINQ20;09/06/2020;13:35:00;97160,00;97600,00;97145,00;97600,00;389429,01;20
WINQ20;09/06/2020;13:00:00;97000,00;97000,00;97000,00;97000,00;38800,00;2
WINQ20;09/06/2020;12:55:00;97100,00;97100,00;97020,00;97020,00;38824,00;2
WINQ20;09/06/2020;12:00:00;97420,00;97600,00;97420,00;97600,00;39004,00;2
WINQ20;09/06/2020;11:55:00;97180,00;97510,00;97180,00;97200,00;97317,00;5
WINQ20;09/06/2020;11:50:00;97200,00;97300,00;97200,00;97300,00;77814,00;4
WINQ20;09/06/2020;11:45:00;97020,00;97020,00;97020,00;97020,00;19404,00;1
WINQ20;09/06/2020;11:25:00;96995,00;96995,00;96995,00;96995,00;19399,00;1
WINQ20;09/06/2020;11:20:00;96995,00;96995,00;96995,00;96995,00;19399,00;1
WINQ20;09/06/2020;11:15:00;96900,00;96900,00;96900,00;96900,00;38760,00;2
WINQ20;09/06/2020;11:10:00;96770,00;96770,00;96770,00;96770,00;135478,00;7
WINQ20;09/06/2020;11:05:00;96520,00;96700,00;96520,00;96700,00;135344,00;7
WINQ20;09/06/2020;11:00:00;96290,00;96290,00;96270,00;96270,00;154036,00;8
WINQ20;09/06/2020;10:50:00;96520,00;96520,00;96520,00;96520,00;19304,00;1
WINQ20;09/06/2020;10:45:00;96500,00;96500,00;96500,00;96500,00;38600,00;2
WINQ20;09/06/2020;10:40:00;96100,00;96100,00;96100,00;96100,00;211420,00;11
WINQ20;09/06/2020;10:35:00;96390,00;96390,00;96390,00;96390,00;38556,00;2
WINQ20;09/06/2020;10:30:00;95800,00;96000,00;95800,00;96000,00;134320,00;7
WINQ20;09/06/2020;10:15:00;96150,00;96150,00;95900,00;95995,00;268593,00;14
WINQ20;09/06/2020;10:00:00;96050,00;96050,00;96050,00;96050,00;19210,00;1
WINQ20;09/06/2020;09:50:00;96390,00;96390,00;96390,00;96390,00;19278,00;1
WINQ20;09/06/2020;09:45:00;95900,00;95900,00;95900,00;95900,00;306880,00;16
WINQ20;09/06/2020;09:40:00;96105,00;96105,00;96000,00;96000,00;153621,00;8
WINQ20;09/06/2020;09:35:00;96350,00;96350,00;96350,00;96350,00;38540,00;2
WINQ20;09/06/2020;09:30:00;96350,00;96350,00;96350,00;96350,00;19270,00;1
WINQ20;09/06/2020;09:15:00;96320,00;96320,00;96200,00;96200,00;115464,00;6
WINQ20;09/06/2020;09:10:00;96460,00;96460,00;96315,00;96315,00;636481,01;33
WINQ20;08/06/2020;17:50:00;97945,00;97945,00;97600,00;97600,00;97807,00;5
WINQ20;08/06/2020;17:45:00;97500,00;97500,00;97500,00;97500,00;19500,00;1
WINQ20;08/06/2020;17:40:00;97800,00;97800,00;97800,00;97800,00;19560,00;1
WINQ20;08/06/2020;17:35:00;97900,00;97900,00;97900,00;97900,00;97900,00;5
WINQ20;08/06/2020;17:05:00;97800,00;97800,00;97800,00;97800,00;19560,00;1
WINQ20;08/06/2020;17:00:00;97900,00;97900,00;97900,00;97900,00;39160,00;2
WINQ20;08/06/2020;16:50:00;97600,00;97600,00;97600,00;97600,00;195200,00;10
WINQ20;08/06/2020;16:30:00;97600,00;97600,00;97600,00;97600,00;97600,00;5
WINQ20;08/06/2020;16:25:00;97500,00;97500,00;97500,00;97500,00;19500,00;1
WINQ20;08/06/2020;16:20:00;97000,00;97000,00;97000,00;97000,00;19400,00;1
WINQ20;08/06/2020;16:15:00;97035,00;97035,00;97035,00;97035,00;19407,00;1
WINQ20;08/06/2020;15:15:00;97535,00;97535,00;97535,00;97535,00;97535,00;5
WINQ20;08/06/2020;15:10:00;97500,00;97590,00;97500,00;97590,00;312018,00;16
WINQ20;08/06/2020;15:00:00;97000,00;97000,00;97000,00;97000,00;19400,00;1
WINQ20;08/06/2020;14:50:00;97000,00;97000,00;97000,00;97000,00;38800,00;2
WINQ20;08/06/2020;14:45:00;97000,00;97000,00;97000,00;97000,00;19400,00;1
WINQ20;08/06/2020;14:00:00;97290,00;97290,00;97290,00;97290,00;19458,00;1
WINQ20;08/06/2020;13:40:00;96990,00;96990,00;96750,00;96750,00;38748,00;2
WINQ20;08/06/2020;13:35:00;97310,00;97310,00;97310,00;97310,00;19462,00;1
WINQ20;08/06/2020;12:55:00;97200,00;97200,00;97200,00;97200,00;19440,00;1
WINQ20;08/06/2020;12:45:00;96800,00;96800,00;96800,00;96800,00;19360,00;1
WINQ20;08/06/2020;12:25:00;96985,00;96985,00;96985,00;96985,00;19397,00;1
WINQ20;08/06/2020;12:10:00;96920,00;96985,00;96920,00;96985,00;38781,00;2
WINQ20;08/06/2020;11:40:00;96100,00;96100,00;96100,00;96100,00;19220,00;1
WINQ20;08/06/2020;11:35:00;96000,00;96000,00;96000,00;96000,00;576000,01;30
WINQ20;08/06/2020;11:30:00;96150,00;96150,00;96150,00;96150,00;134610,00;7
WINQ20;08/06/2020;11:05:00;96600,00;96600,00;96600,00;96600,00;38640,00;2
WINQ20;08/06/2020;11:00:00;96400,00;96400,00;96400,00;96400,00;19280,00;1
WINQ20;08/06/2020;10:55:00;96350,00;96350,00;96350,00;96350,00;578100,01;30
WINQ20;08/06/2020;10:45:00;96300,00;96300,00;96300,00;96300,00;19260,00;1
WINQ20;08/06/2020;10:35:00;95950,00;95950,00;95950,00;95950,00;19190,00;1
WINQ20;08/06/2020;10:30:00;96150,00;96225,00;96150,00;96225,00;38475,00;2
WINQ20;08/06/2020;10:20:00;96000,00;96000,00;96000,00;96000,00;19200,00;1
WINQ20;08/06/2020;10:15:00;96200,00;96200,00;96200,00;96200,00;19240,00;1
WINQ20;08/06/2020;10:00:00;95945,00;95945,00;95945,00;95945,00;19189,00;1
WINQ20;08/06/2020;09:55:00;95650,00;95650,00;95650,00;95650,00;114780,00;6
WINQ20;08/06/2020;09:40:00;95850,00;95995,00;95550,00;95840,00;229645,00;12
WINQ20;08/06/2020;09:35:00;95900,00;95900,00;95820,00;95820,00;115000,00;6
WINQ20;08/06/2020;09:15:00;95800,00;96145,00;95800,00;96145,00;38389,00;2
WINQ20;08/06/2020;09:05:00;96205,00;96205,00;96145,00;96145,00;115400,00;6
WINQ20;05/06/2020;17:35:00;95090,00;95090,00;94700,00;94700,00;265293,00;14
WINQ20;05/06/2020;17:30:00;94900,00;94900,00;94900,00;94900,00;18980,00;1
WINQ20;05/06/2020;17:25:00;94700,00;94700,00;94700,00;94700,00;18940,00;1
WINQ20;05/06/2020;17:15:00;94805,00;94805,00;94805,00;94805,00;18961,00;1
WINQ20;05/06/2020;17:05:00;94800,00;94810,00;94800,00;94810,00;37922,00;2
WINQ20;05/06/2020;17:00:00;95010,00;95010,00;94800,00;94800,00;56952,00;3
WINQ20;05/06/2020;16:45:00;94800,00;94800,00;94800,00;94800,00;37920,00;2
WINQ20;05/06/2020;16:00:00;95050,00;95050,00;95050,00;95050,00;57030,00;3
WINQ20;05/06/2020;15:55:00;95100,00;95100,00;95050,00;95050,00;133080,00;7
WINQ20;05/06/2020;15:50:00;95200,00;95200,00;95155,00;95155,00;38071,00;2
WINQ20;05/06/2020;15:35:00;95300,00;95300,00;95115,00;95115,00;646943,01;34
WINQ20;05/06/2020;14:50:00;95500,00;95500,00;95500,00;95500,00;57300,00;3
WINQ20;05/06/2020;14:40:00;95500,00;95500,00;95500,00;95500,00;95500,00;5
WINQ20;05/06/2020;14:35:00;95710,00;95710,00;95705,00;95705,00;172272,00;9
WINQ20;05/06/2020;14:25:00;96000,00;96000,00;96000,00;96000,00;556800,01;29
WINQ20;05/06/2020;14:15:00;96000,00;96000,00;96000,00;96000,00;691200,01;36
WINQ20;05/06/2020;13:40:00;96450,00;96450,00;96450,00;96450,00;19290,00;1
WINQ20;05/06/2020;12:45:00;96685,00;96685,00;96600,00;96600,00;38657,00;2
WINQ20;05/06/2020;12:30:00;96800,00;96800,00;96800,00;96800,00;19360,00;1
WINQ20;05/06/2020;12:25:00;96700,00;96740,00;96700,00;96740,00;38688,00;2
WINQ20;05/06/2020;12:20:00;96480,00;96600,00;96480,00;96600,00;57923,00;3
WINQ20;05/06/2020;12:15:00;96345,00;96500,00;96345,00;96500,00;77137,00;4
WINQ20;05/06/2020;12:10:00;96300,00;96300,00;96300,00;96300,00;19260,00;1
WINQ20;05/06/2020;11:55:00;96690,00;96690,00;96690,00;96690,00;193380,00;10
WINQ20;05/06/2020;11:50:00;96690,00;96690,00;96690,00;96690,00;96690,00;5
WINQ20;05/06/2020;11:40:00;96600,00;96600,00;96600,00;96600,00;695520,01;36
WINQ20;05/06/2020;11:35:00;96300,00;96300,00;96300,00;96300,00;77040,00;4
WINQ20;05/06/2020;11:25:00;96240,00;96300,00;96240,00;96300,00;38508,00;2
WINQ20;05/06/2020;11:15:00;96320,00;96320,00;96000,00;96000,00;1095543,02;57
WINQ20;05/06/2020;11:10:00;96450,00;96550,00;96450,00;96550,00;57890,00;3
WINQ20;05/06/2020;11:00:00;96500,00;96500,00;96500,00;96500,00;559700,01;29
WINQ20;05/06/2020;10:45:00;97000,00;97000,00;96500,00;96500,00;737090,01;38
WINQ20;05/06/2020;10:40:00;97055,00;97310,00;97055,00;97310,00;38873,00;2
WINQ20;05/06/2020;10:05:00;97055,00;97055,00;97055,00;97055,00;38822,00;2
WINQ20;05/06/2020;09:30:00;95800,00;95985,00;95800,00;95985,00;114997,00;6
WINQ20;05/06/2020;09:25:00;95400,00;95400,00;95350,00;95350,00;57230,00;3
WINQ20;05/06/2020;09:15:00;95765,00;95765,00;95765,00;95765,00;76612,00;4
WINQ20;05/06/2020;09:10:00;95425,00;95575,00;95425,00;95575,00;1240580,02;65
WINQ20;04/06/2020;17:35:00;94295,00;94800,00;94020,00;94020,00;94287,00;5
WINQ20;04/06/2020;17:10:00;94220,00;94220,00;94220,00;94220,00;18844,00;1
WINQ20;04/06/2020;16:50:00;93500,00;93705,00;93500,00;93705,00;37441,00;2
WINQ20;04/06/2020;16:45:00;94000,00;94000,00;94000,00;94000,00;18800,00;1
WINQ20;04/06/2020;16:05:00;93800,00;93800,00;93800,00;93800,00;18760,00;1
WINQ20;04/06/2020;16:00:00;94100,00;94100,00;94100,00;94100,00;18820,00;1
WINQ20;04/06/2020;15:55:00;93850,00;93850,00;93850,00;93850,00;18770,00;1
WINQ20;04/06/2020;14:40:00;93985,00;93985,00;93985,00;93985,00;18797,00;1
WINQ20;04/06/2020;11:50:00;93350,00;93600,00;93350,00;93600,00;74830,00;4
WINQ20;04/06/2020;11:15:00;93125,00;93125,00;93125,00;93125,00;186250,00;10
WINQ20;04/06/2020;10:55:00;93125,00;93125,00;93125,00;93125,00;18625,00;1
WINQ20;04/06/2020;10:40:00;93150,00;93150,00;93150,00;93150,00;37260,00;2
WINQ20;04/06/2020;10:20:00;92990,00;92990,00;92990,00;92990,00;18598,00;1
WINQ20;04/06/2020;10:10:00;92850,00;92850,00;92850,00;92850,00;37140,00;2
WINQ20;04/06/2020;10:00:00;92500,00;92780,00;92500,00;92780,00;37056,00;2
WINQ20;04/06/2020;09:40:00;92350,00;92520,00;92350,00;92520,00;36974,00;2
WINQ20;04/06/2020;09:35:00;92870,00;92870,00;92870,00;92870,00;18574,00;1
WINQ20;04/06/2020;09:30:00;93000,00;93300,00;93000,00;93300,00;37260,00;2
WINQ20;04/06/2020;09:25:00;93210,00;93240,00;93200,00;93200,00;410234,01;22
WINQ20;04/06/2020;09:00:00;92800,00;92800,00;92700,00;92700,00;333980,01;18
WINQ20;03/06/2020;17:45:00;93045,00;93045,00;93045,00;93045,00;18609,00;1
WINQ20;03/06/2020;17:40:00;92900,00;92900,00;92900,00;92900,00;18580,00;1
WINQ20;03/06/2020;17:35:00;92650,00;92650,00;92650,00;92650,00;18530,00;1
WINQ20;03/06/2020;17:30:00;93075,00;93075,00;93075,00;93075,00;18615,00;1
WINQ20;03/06/2020;15:50:00;93000,00;93000,00;93000,00;93000,00;18600,00;1
WINQ20;03/06/2020;15:40:00;93300,00;93300,00;93300,00;93300,00;37320,00;2
WINQ20;03/06/2020;15:25:00;93600,00;93600,00;93600,00;93600,00;18720,00;1
WINQ20;03/06/2020;15:15:00;93450,00;93450,00;93450,00;93450,00;93450,00;5
WINQ20;03/06/2020;15:10:00;93400,00;93400,00;93400,00;93400,00;560400,01;30
WINQ20;03/06/2020;15:00:00;92980,00;93200,00;92980,00;93200,00;577796,01;31
WINQ20;03/06/2020;14:55:00;92900,00;92900,00;92900,00;92900,00;501660,01;27
WINQ20;03/06/2020;14:40:00;93000,00;93000,00;93000,00;93000,00;55800,00;3
WINQ20;03/06/2020;14:30:00;92800,00;92800,00;92800,00;92800,00;55680,00;3
WINQ20;03/06/2020;14:05:00;92670,00;92670,00;92670,00;92670,00;18534,00;1
WINQ20;03/06/2020;14:00:00;92800,00;92800,00;92800,00;92800,00;18560,00;1
WINQ20;03/06/2020;13:50:00;93290,00;93290,00;93100,00;93100,00;372856,01;20
WINQ20;03/06/2020;13:45:00;93565,00;93565,00;93300,00;93300,00;429763,01;23
WINQ20;03/06/2020;13:40:00;93710,00;93710,00;93565,00;93565,00;56169,00;3
WINQ20;03/06/2020;12:30:00;93400,00;93400,00;93400,00;93400,00;18680,00;1
WINQ20;03/06/2020;12:25:00;93400,00;93400,00;93400,00;93400,00;18680,00;1
WINQ20;03/06/2020;12:20:00;93475,00;93475,00;93400,00;93400,00;467331,01;25
WINQ20;03/06/2020;11:55:00;93540,00;93540,00;93475,00;93475,00;112207,00;6
WINQ20;03/06/2020;11:50:00;93665,00;93665,00;93550,00;93550,00;131076,00;7
WINQ20;03/06/2020;11:45:00;93665,00;93665,00;93665,00;93665,00;18733,00;1
WINQ20;03/06/2020;11:30:00;93990,00;93990,00;93665,00;93665,00;770017,01;41
WINQ20;03/06/2020;11:25:00;94000,00;94000,00;93990,00;93990,00;206780,00;11
WINQ20;03/06/2020;11:20:00;93600,00;93600,00;93600,00;93600,00;18720,00;1
WINQ20;03/06/2020;11:15:00;93600,00;93600,00;93445,00;93445,00;56099,00;3
WINQ20;03/06/2020;11:10:00;93570,00;93570,00;93450,00;93450,00;149615,00;8
WINQ20;03/06/2020;11:05:00;93590,00;93590,00;93590,00;93590,00;18718,00;1
WINQ20;03/06/2020;10:55:00;93200,00;93300,00;93200,00;93200,00;466420,01;25
WINQ20;03/06/2020;10:50:00;93390,00;93390,00;93220,00;93220,00;298556,00;16
WINQ20;03/06/2020;10:45:00;93490,00;93490,00;93400,00;93400,00;56076,00;3
WINQ20;03/06/2020;10:40:00;93500,00;93500,00;93500,00;93500,00;18700,00;1
WINQ20;03/06/2020;10:30:00;93500,00;93500,00;93500,00;93500,00;18700,00;1
WINQ20;03/06/2020;10:20:00;93500,00;93500,00;93500,00;93500,00;635800,01;34
WINQ20;03/06/2020;10:00:00;92900,00;93000,00;92900,00;93000,00;650980,01;35
WINQ20;03/06/2020;09:35:00;92850,00;92850,00;92850,00;92850,00;631380,01;34
WINQ20;03/06/2020;09:25:00;92700,00;92700,00;92700,00;92700,00;259560,00;14
WINQ20;03/06/2020;09:20:00;92500,00;92700,00;92500,00;92700,00;370400,01;20
WINQ20;03/06/2020;09:15:00;92465,00;92465,00;92465,00;92465,00;92465,00;5
WINQ20;02/06/2020;17:50:00;91750,00;91750,00;91750,00;91750,00;18350,00;1
WINQ20;02/06/2020;17:20:00;91620,00;91900,00;91620,00;91900,00;183744,00;10
WINQ20;02/06/2020;17:10:00;91490,00;91490,00;91490,00;91490,00;18298,00;1
WINQ20;02/06/2020;16:20:00;90900,00;90900,00;90900,00;90900,00;18180,00;1
WINQ20;02/06/2020;16:00:00;91130,00;91130,00;90915,00;90915,00;2836806,04;156
WINQ20;02/06/2020;15:55:00;90950,00;91000,00;90950,00;91000,00;327585,00;18
WINQ20;02/06/2020;15:50:00;90975,00;90975,00;90530,00;90530,00;126831,00;7
WINQ20;02/06/2020;15:45:00;90700,00;90700,00;90700,00;90700,00;54420,00;3
WINQ20;02/06/2020;15:40:00;90530,00;90530,00;90530,00;90530,00;2715900,04;150
WINQ20;02/06/2020;15:20:00;90785,00;90785,00;90785,00;90785,00;18157,00;1
WINQ20;02/06/2020;14:30:00;90500,00;90500,00;90500,00;90500,00;36200,00;2
WINQ20;02/06/2020;14:10:00;90700,00;90700,00;90700,00;90700,00;36280,00;2
WINQ20;02/06/2020;11:55:00;90800,00;90800,00;90800,00;90800,00;18160,00;1
WINQ20;02/06/2020;11:50:00;90500,00;90800,00;90500,00;90800,00;72460,00;4
WINQ20;02/06/2020;11:40:00;90500,00;90500,00;90500,00;90500,00;362000,01;20
WINQ20;02/06/2020;11:30:00;90500,00;90500,00;90500,00;90500,00;54300,00;3
WINQ20;02/06/2020;11:20:00;90500,00;90500,00;90500,00;90500,00;217200,00;12
WINQ20;02/06/2020;11:05:00;90300,00;90420,00;90300,00;90420,00;54228,00;3
WINQ20;02/06/2020;11:00:00;90200,00;90200,00;90200,00;90200,00;1118480,02;62
WINQ20;02/06/2020;10:50:00;90180,00;90180,00;90180,00;90180,00;18036,00;1
WINQ20;02/06/2020;10:45:00;90100,00;90100,00;90100,00;90100,00;18020,00;1
WINQ20;02/06/2020;10:40:00;90000,00;90000,00;90000,00;90000,00;36000,00;2
WINQ20;02/06/2020;10:10:00;89950,00;89950,00;89715,00;89715,00;35933,00;2
WINQ20;02/06/2020;09:55:00;90150,00;90205,00;90150,00;90205,00;36071,00;2
WINQ20;02/06/2020;09:40:00;89750,00;89750,00;89750,00;89750,00;17950,00;1
WINQ20;02/06/2020;09:30:00;89650,00;89650,00;89610,00;89610,00;806842,01;45
WINQ20;02/06/2020;09:20:00;89900,00;89900,00;89900,00;89900,00;17980,00;1
WINQ20;02/06/2020;09:05:00;89690,00;89690,00;89690,00;89690,00;179380,00;10
WINQ20;01/06/2020;17:35:00;89000,00;89000,00;89000,00;89000,00;106800,00;6
WINQ20;01/06/2020;15:55:00;89300,00;89300,00;89300,00;89300,00;17860,00;1
WINQ20;01/06/2020;15:15:00;89200,00;89200,00;89200,00;89200,00;17840,00;1
WINQ20;01/06/2020;14:55:00;89180,00;89180,00;89180,00;89180,00;17836,00;1
WINQ20;01/06/2020;14:40:00;89200,00;89200,00;89200,00;89200,00;17840,00;1
WINQ20;01/06/2020;14:30:00;89040,00;89040,00;89040,00;89040,00;17808,00;1
WINQ20;01/06/2020;14:25:00;89000,00;89000,00;89000,00;89000,00;17800,00;1
WINQ20;01/06/2020;14:10:00;89000,00;89000,00;89000,00;89000,00;142400,00;8
WINQ20;01/06/2020;14:05:00;89000,00;89000,00;89000,00;89000,00;213600,00;12
WINQ20;01/06/2020;14:00:00;89000,00;89000,00;89000,00;89000,00;89000,00;5
WINQ20;01/06/2020;13:35:00;89105,00;89195,00;89105,00;89195,00;89123,00;5
WINQ20;01/06/2020;13:05:00;89000,00;89000,00;89000,00;89000,00;1121400,02;63
WINQ20;01/06/2020;13:00:00;89000,00;89000,00;89000,00;89000,00;53400,00;3
WINQ20;01/06/2020;12:45:00;88695,00;89000,00;88695,00;89000,00;142238,00;8
WINQ20;01/06/2020;12:20:00;88200,00;88200,00;88200,00;88200,00;17640,00;1
WINQ20;01/06/2020;11:10:00;88175,00;88175,00;88175,00;88175,00;52905,00;3
WINQ20;01/06/2020;10:40:00;87985,00;88215,00;87985,00;88215,00;194027,00;11
WINQ20;01/06/2020;10:15:00;87100,00;87450,00;87100,00;87450,00;278890,00;16
WINQ20;01/06/2020;10:05:00;87300,00;87300,00;87300,00;87300,00;17460,00;1
WINQ20;01/06/2020;09:35:00;87250,00;87250,00;87000,00;87000,00;34850,00;2
WINQ20;01/06/2020;09:30:00;87500,00;87500,00;86920,00;86920,00;208862,00;12
WINQ20;01/06/2020;09:00:00;87715,00;87715,00;87715,00;87715,00;17543,00;1
WINQ20;29/05/2020;17:50:00;87500,00;87500,00;87500,00;87500,00;17500,00;1
WINQ20;29/05/2020;17:20:00;87550,00;87675,00;87550,00;87675,00;35045,00;2
WINQ20;29/05/2020;17:10:00;87485,00;87485,00;87485,00;87485,00;17497,00;1
WINQ20;29/05/2020;17:05:00;87485,00;87485,00;87485,00;87485,00;17497,00;1
WINQ20;29/05/2020;16:55:00;87210,00;87210,00;87210,00;87210,00;17442,00;1
WINQ20;29/05/2020;16:40:00;86930,00;86930,00;86930,00;86930,00;17386,00;1
WINQ20;29/05/2020;16:25:00;86850,00;86850,00;86850,00;86850,00;17370,00;1
WINQ20;29/05/2020;16:05:00;87195,00;87300,00;87195,00;87300,00;52338,00;3
WINQ20;29/05/2020;15:50:00;86190,00;86190,00;86000,00;86000,00;103390,00;6
WINQ20;29/05/2020;15:40:00;86800,00;86800,00;86800,00;86800,00;86800,00;5
WINQ20;29/05/2020;15:25:00;86985,00;86985,00;86985,00;86985,00;17397,00;1
WINQ20;29/05/2020;15:05:00;86490,00;86490,00;86490,00;86490,00;86490,00;5
WINQ20;29/05/2020;14:50:00;86240,00;86240,00;86140,00;86140,00;362008,01;21
WINQ20;29/05/2020;14:40:00;86280,00;86280,00;86280,00;86280,00;17256,00;1
WINQ20;29/05/2020;14:30:00;86540,00;86540,00;86540,00;86540,00;17308,00;1
WINQ20;29/05/2020;13:45:00;85900,00;85900,00;85900,00;85900,00;51540,00;3
WINQ20;29/05/2020;13:40:00;86200,00;86200,00;86200,00;86200,00;17240,00;1
WINQ20;29/05/2020;13:35:00;86255,00;86255,00;86255,00;86255,00;17251,00;1
WINQ20;29/05/2020;13:30:00;86325,00;86325,00;86325,00;86325,00;86325,00;5
WINQ20;29/05/2020;12:05:00;86255,00;86255,00;86255,00;86255,00;17251,00;1
WINQ20;29/05/2020;11:40:00;86155,00;86155,00;86155,00;86155,00;17231,00;1
WINQ20;29/05/2020;11:35:00;86310,00;86310,00;86310,00;86310,00;34524,00;2
WINQ20;29/05/2020;11:10:00;86615,00;86615,00;86615,00;86615,00;17323,00;1
WINQ20;29/05/2020;10:55:00;86835,00;86835,00;86835,00;86835,00;17367,00;1
WINQ20;29/05/2020;10:50:00;87135,00;87135,00;87135,00;87135,00;34854,00;2
WINQ20;29/05/2020;10:35:00;86775,00;86775,00;86775,00;86775,00;17355,00;1
WINQ20;29/05/2020;10:30:00;86790,00;86790,00;86790,00;86790,00;17358,00;1
WINQ20;29/05/2020;10:25:00;86885,00;86885,00;86710,00;86710,00;69438,00;4
WINQ20;29/05/2020;10:05:00;87200,00;87200,00;87000,00;87000,00;34840,00;2
WINQ20;29/05/2020;10:00:00;87500,00;87500,00;87500,00;87500,00;17500,00;1
WINQ20;29/05/2020;09:35:00;87205,00;87205,00;87205,00;87205,00;17441,00;1
WINQ20;29/05/2020;09:30:00;87300,00;87300,00;87300,00;87300,00;69840,00;4
WINQ20;29/05/2020;09:20:00;87750,00;87750,00;87750,00;87750,00;17550,00;1
WINQ20;29/05/2020;09:15:00;87500,00;87500,00;87500,00;87500,00;385000,01;22
WINQ20;28/05/2020;17:40:00;87105,00;87105,00;87105,00;87105,00;17421,00;1
WINQ20;28/05/2020;17:05:00;87345,00;87345,00;87345,00;87345,00;471663,01;27
WINQ20;28/05/2020;16:55:00;87110,00;87110,00;87105,00;87105,00;174215,00;10
WINQ20;28/05/2020;16:50:00;87095,00;87165,00;87095,00;87100,00;52272,00;3
WINQ20;28/05/2020;16:45:00;87425,00;87425,00;87425,00;87425,00;17485,00;1
WINQ20;28/05/2020;16:30:00;87500,00;87500,00;87500,00;87500,00;35000,00;2
WINQ20;28/05/2020;16:15:00;87715,00;87715,00;87630,00;87630,00;35069,00;2
WINQ20;28/05/2020;15:10:00;87970,00;87970,00;87950,00;87950,00;35184,00;2
WINQ20;28/05/2020;15:05:00;88060,00;88060,00;88060,00;88060,00;17612,00;1
WINQ20;28/05/2020;14:15:00;88280,00;88280,00;88195,00;88195,00;70607,00;4
WINQ20;28/05/2020;13:55:00;88345,00;88345,00;88345,00;88345,00;17669,00;1
WINQ20;28/05/2020;13:50:00;88315,00;88315,00;88315,00;88315,00;88315,00;5
WINQ20;28/05/2020;13:05:00;87930,00;87975,00;87930,00;87965,00;263898,00;15
WINQ20;28/05/2020;12:55:00;88100,00;88100,00;88100,00;88100,00;35240,00;2
WINQ20;28/05/2020;12:30:00;87800,00;87800,00;87800,00;87800,00;17560,00;1
WINQ20;28/05/2020;12:05:00;87615,00;87615,00;87615,00;87615,00;140184,00;8
WINQ20;28/05/2020;12:00:00;87595,00;87595,00;87595,00;87595,00;87595,00;5
WINQ20;28/05/2020;11:45:00;87515,00;87515,00;87515,00;87515,00;122521,00;7
WINQ20;28/05/2020;11:30:00;87220,00;87220,00;87100,00;87100,00;296184,00;17
WINQ20;28/05/2020;11:20:00;87485,00;87485,00;87485,00;87485,00;17497,00;1
WINQ20;28/05/2020;11:15:00;87385,00;87385,00;87385,00;87385,00;17477,00;1
WINQ20;28/05/2020;11:10:00;87640,00;87640,00;87640,00;87640,00;17528,00;1
WINQ20;28/05/2020;11:05:00;87365,00;87600,00;87365,00;87600,00;192658,00;11
WINQ20;28/05/2020;11:00:00;87440,00;87470,00;87400,00;87420,00;437190,01;25
WINQ20;28/05/2020;10:55:00;87500,00;87500,00;87480,00;87480,00;174980,00;10
WINQ20;28/05/2020;10:50:00;87600,00;87600,00;87520,00;87520,00;105104,00;6
WINQ20;28/05/2020;10:35:00;87675,00;87675,00;87350,00;87350,00;192495,00;11
WINQ20;28/05/2020;10:25:00;87845,00;87845,00;87830,00;87830,00;175675,00;10
WINQ20;28/05/2020;10:20:00;87895,00;87895,00;87895,00;87895,00;87895,00;5
